26.76, 0.75 ,0.12
57.06, 1.00 ,0.29
58.21, 0.69 ,0.40
53.62, 0.59 ,0.30
26.70, 0.75 ,0.12
55.20, 0.90 ,0.34
30.09, 1.00 ,0.13
59.91, 0.02 ,0.53
49.25, 0.17 ,0.33
68.43, 0.96 ,0.61
61.42, 0.57 ,0.39
58.37, 0.29 ,0.38
26.09, 0.56 ,0.13
62.62, 0.45 ,0.64
60.95, 0.98 ,0.52
61.28, 0.59 ,0.50
56.86, 0.07 ,0.61
54.78, 0.10 ,0.61
65.44, 0.62 ,0.64
57.23, 0.12 ,2.03
49.17, 0.15 ,0.31
27.46, 1.00 ,0.12
66.82, 0.65 ,0.72
53.02, 0.80 ,0.28
60.21, 0.30 ,0.60
60.54, 0.53 ,0.61
60.60, 0.58 ,0.75
57.85, 0.18 ,0.54
49.42, 0.12 ,0.44
59.62, 0.43 ,0.40
30.01, 0.25 ,0.15
68.03, 1.00 ,0.59
43.62, 0.64 ,0.18
59.86, 0.90 ,0.42
51.29, 0.17 ,0.27
64.73, 1.00 ,0.46
53.46, 0.54 ,0.42
56.62, 1.00 ,0.27
60.52, 0.15 ,0.51
14.17, 0.17 ,0.10
47.21, 1.00 ,0.19
25.45, 0 ,0.12
8.51, 0.67 ,0.09
52.25, 0.39 ,0.27
65.30, 0.55 ,0.65
63.38, 0.50 ,0.47
45.19, 0.81 ,0.20
57.43, 0.70 ,0.33
48.96, 0.17 ,0.45
68.11, 0.57 ,0.76
65.36, 0.81 ,0.62
57.29, 0.50 ,0.39
41.53, 0.11 ,0.21
51.07, 0.63 ,0.23
21.46, 0 ,0.11
56.13, 0.16 ,0.35
63.98, 0.55 ,0.98
56.67, 0.37 ,0.39
61.25, 0.65 ,0.47
62.31, 0.60 ,0.46
49.48, 0.79 ,0.22
58.33, 0.85 ,0.30
66.23, 0.96 ,0.49
57.00, 0.57 ,0.41
57.61, 0.38 ,0.38
33.92, 1.00 ,0.14
61.32, 0.84 ,0.42
50.89, 0.91 ,0.26
55.87, 0.59 ,0.33
57.63, 0.72 ,0.35
54.48, 0.92 ,0.30
51.16, 0.48 ,0.26
44.09, 0.40 ,0.24
61.81, 0.80 ,0.48
55.82, 0.31 ,0.35
57.27, 0.30 ,0.34
44.48, 0.87 ,0.19
50.20, 0.70 ,0.24
53.35, 0.70 ,0.27
28.70, 1.00 ,0.13
61.56, 0.92 ,0.43
51.57, 0.38 ,0.32
60.62, 0.84 ,0.41
43.20, 1.00 ,0.18
53.78, 1.00 ,0.27
49.36, 0.45 ,0.25
35.33, 0.46 ,0.16
60.20, 0.77 ,0.38
66.08, 0.44 ,0.68
54.37, 0.77 ,0.29
64.09, 0.95 ,0.42
63.32, 0.24 ,0.87
58.28, 0.62 ,0.36
43.32, 0.60 ,0.19
55.69, 0.89 ,0.30
51.68, 1.00 ,0.24
59.45, 0.68 ,0.41
48.70, 0.56 ,0.19
52.11, 0.25 ,0.28
55.36, 0.56 ,0.31
42.59, 0.73 ,0.18
63.94, 0.65 ,0.53
41.00, 1.00 ,0.17
58.82, 0.88 ,0.37
62.25, 0.84 ,0.41
63.44, 0.91 ,0.46
61.02, 0.55 ,0.74
51.73, 0.27 ,0.41
62.87, 0.38 ,0.56
15.51, 0.33 ,0.10
43.78, 0.79 ,0.18
59.72, 0.93 ,0.44
42.79, 1.00 ,0.18
29.49, 1.00 ,0.14
58.17, 0.69 ,0.43
38.40, 0.56 ,0.19
59.37, 0.53 ,0.48
62.83, 0.45 ,0.47
23.58, 1.00 ,0.13
57.34, 0.96 ,0.31
54.06, 0.70 ,0.27
65.97, 0.52 ,0.89
26.76, 0.75 ,0.12
57.06, 1.00 ,0.29
58.21, 0.69 ,0.40
53.62, 0.59 ,0.30
26.70, 0.75 ,0.12
55.20, 0.90 ,0.34
30.09, 1.00 ,0.13
59.91, 0.02 ,0.53
49.25, 0.17 ,0.33
68.43, 0.96 ,0.61
61.42, 0.57 ,0.39
58.37, 0.29 ,0.38
26.09, 0.56 ,0.13
62.62, 0.45 ,0.64
60.95, 0.98 ,0.52
61.28, 0.59 ,0.50
56.86, 0.07 ,0.61
54.78, 0.10 ,0.61
65.44, 0.62 ,0.64
57.23, 0.12 ,2.03
49.17, 0.15 ,0.31
27.46, 1.00 ,0.12
66.82, 0.65 ,0.72
53.02, 0.80 ,0.28
60.21, 0.30 ,0.60
60.54, 0.53 ,0.61
60.60, 0.58 ,0.75
57.85, 0.18 ,0.54
49.42, 0.12 ,0.44
59.62, 0.43 ,0.40
30.01, 0.25 ,0.15
68.03, 1.00 ,0.59
43.62, 0.64 ,0.18
59.86, 0.90 ,0.42
51.29, 0.17 ,0.27
64.73, 1.00 ,0.46
53.46, 0.54 ,0.42
56.62, 1.00 ,0.27
60.52, 0.15 ,0.51
14.17, 0.17 ,0.10
47.21, 1.00 ,0.19
25.45, 0 ,0.12
8.51, 0.67 ,0.09
52.25, 0.39 ,0.27
65.30, 0.55 ,0.65
63.38, 0.50 ,0.47
45.19, 0.81 ,0.20
57.43, 0.70 ,0.33
48.96, 0.17 ,0.45
68.11, 0.57 ,0.76
65.36, 0.81 ,0.62
57.29, 0.50 ,0.39
41.53, 0.11 ,0.21
51.07, 0.63 ,0.23
21.46, 0 ,0.11
56.13, 0.16 ,0.35
63.98, 0.55 ,0.98
56.67, 0.37 ,0.39
61.25, 0.65 ,0.47
62.31, 0.60 ,0.46
49.48, 0.79 ,0.22
58.33, 0.85 ,0.30
66.23, 0.96 ,0.49
57.00, 0.57 ,0.41
57.61, 0.38 ,0.38
33.92, 1.00 ,0.14
61.32, 0.84 ,0.42
50.89, 0.91 ,0.26
55.87, 0.59 ,0.33
57.63, 0.72 ,0.35
54.48, 0.92 ,0.30
51.16, 0.48 ,0.26
44.09, 0.40 ,0.24
61.81, 0.80 ,0.48
55.82, 0.31 ,0.35
57.27, 0.30 ,0.34
44.48, 0.87 ,0.19
50.20, 0.70 ,0.24
53.35, 0.70 ,0.27
28.70, 1.00 ,0.13
61.56, 0.92 ,0.43
51.57, 0.38 ,0.32
60.62, 0.84 ,0.41
43.20, 1.00 ,0.18
53.78, 1.00 ,0.27
49.36, 0.45 ,0.25
35.33, 0.46 ,0.16
60.20, 0.77 ,0.38
66.08, 0.44 ,0.68
54.37, 0.77 ,0.29
64.09, 0.95 ,0.42
63.32, 0.24 ,0.87
58.28, 0.62 ,0.36
43.32, 0.60 ,0.19
55.69, 0.89 ,0.30
51.68, 1.00 ,0.24
59.45, 0.68 ,0.41
48.70, 0.56 ,0.19
52.11, 0.25 ,0.28
55.36, 0.56 ,0.31
42.59, 0.73 ,0.18
63.94, 0.65 ,0.53
41.00, 1.00 ,0.17
58.82, 0.88 ,0.37
62.25, 0.84 ,0.41
63.44, 0.91 ,0.46
61.02, 0.55 ,0.74
51.73, 0.27 ,0.41
62.87, 0.38 ,0.56
15.51, 0.33 ,0.10
43.78, 0.79 ,0.18
59.72, 0.93 ,0.44
42.79, 1.00 ,0.18
29.49, 1.00 ,0.14
58.17, 0.69 ,0.43
38.40, 0.56 ,0.19
59.37, 0.53 ,0.48
62.83, 0.45 ,0.47
23.58, 1.00 ,0.13
57.34, 0.96 ,0.31
54.06, 0.70 ,0.27
65.97, 0.52 ,0.89
26.76, 0.75 ,0.12
57.06, 1.00 ,0.29
58.21, 0.69 ,0.40
53.62, 0.59 ,0.30
26.70, 0.75 ,0.12
55.20, 0.90 ,0.34
30.09, 1.00 ,0.13
59.91, 0.02 ,0.53
49.25, 0.17 ,0.33
68.43, 0.96 ,0.61
61.42, 0.57 ,0.39
58.37, 0.29 ,0.38
26.09, 0.56 ,0.13
62.62, 0.45 ,0.64
60.95, 0.98 ,0.52
61.28, 0.59 ,0.50
56.86, 0.07 ,0.61
54.78, 0.10 ,0.61
65.44, 0.62 ,0.64
57.23, 0.12 ,2.03
49.17, 0.15 ,0.31
27.46, 1.00 ,0.12
66.82, 0.65 ,0.72
53.02, 0.80 ,0.28
60.21, 0.30 ,0.60
60.54, 0.53 ,0.61
60.60, 0.58 ,0.75
57.85, 0.18 ,0.54
49.42, 0.12 ,0.44
59.62, 0.43 ,0.40
30.01, 0.25 ,0.15
68.03, 1.00 ,0.59
43.62, 0.64 ,0.18
59.86, 0.90 ,0.42
51.29, 0.17 ,0.27
64.73, 1.00 ,0.46
53.46, 0.54 ,0.42
56.62, 1.00 ,0.27
60.52, 0.15 ,0.51
14.17, 0.17 ,0.10
47.21, 1.00 ,0.19
25.45, 0 ,0.12
8.51, 0.67 ,0.09
52.25, 0.39 ,0.27
65.30, 0.55 ,0.65
63.38, 0.50 ,0.47
45.19, 0.81 ,0.20
57.43, 0.70 ,0.33
48.96, 0.17 ,0.45
68.11, 0.57 ,0.76
65.36, 0.81 ,0.62
57.29, 0.50 ,0.39
41.53, 0.11 ,0.21
51.07, 0.63 ,0.23
21.46, 0 ,0.11
56.13, 0.16 ,0.35
63.98, 0.55 ,0.98
56.67, 0.37 ,0.39
61.25, 0.65 ,0.47
62.31, 0.60 ,0.46
49.48, 0.79 ,0.22
58.33, 0.85 ,0.30
66.23, 0.96 ,0.49
57.00, 0.57 ,0.41
57.61, 0.38 ,0.38
33.92, 1.00 ,0.14
61.32, 0.84 ,0.42
50.89, 0.91 ,0.26
55.87, 0.59 ,0.33
57.63, 0.72 ,0.35
54.48, 0.92 ,0.30
51.16, 0.48 ,0.26
44.09, 0.40 ,0.24
61.81, 0.80 ,0.48
55.82, 0.31 ,0.35
57.27, 0.30 ,0.34
44.48, 0.87 ,0.19
50.20, 0.70 ,0.24
53.35, 0.70 ,0.27
28.70, 1.00 ,0.13
61.56, 0.92 ,0.43
51.57, 0.38 ,0.32
60.62, 0.84 ,0.41
43.20, 1.00 ,0.18
53.78, 1.00 ,0.27
49.36, 0.45 ,0.25
35.33, 0.46 ,0.16
60.20, 0.77 ,0.38
66.08, 0.44 ,0.68
54.37, 0.77 ,0.29
64.09, 0.95 ,0.42
63.32, 0.24 ,0.87
58.28, 0.62 ,0.36
43.32, 0.60 ,0.19
55.69, 0.89 ,0.30
51.68, 1.00 ,0.24
59.45, 0.68 ,0.41
48.70, 0.56 ,0.19
52.11, 0.25 ,0.28
55.36, 0.56 ,0.31
42.59, 0.73 ,0.18
63.94, 0.65 ,0.53
41.00, 1.00 ,0.17
58.82, 0.88 ,0.37
62.25, 0.84 ,0.41
63.44, 0.91 ,0.46
61.02, 0.55 ,0.74
51.73, 0.27 ,0.41
62.87, 0.38 ,0.56
15.51, 0.33 ,0.10
43.78, 0.79 ,0.18
59.72, 0.93 ,0.44
42.79, 1.00 ,0.18
29.49, 1.00 ,0.14
58.17, 0.69 ,0.43
38.40, 0.56 ,0.19
59.37, 0.53 ,0.48
62.83, 0.45 ,0.47
23.58, 1.00 ,0.13
57.34, 0.96 ,0.31
54.06, 0.70 ,0.27
65.97, 0.52 ,0.89
26.76, 0.75 ,0.12
57.06, 1.00 ,0.29
58.21, 0.69 ,0.40
53.62, 0.59 ,0.30
26.70, 0.75 ,0.12
55.20, 0.90 ,0.34
30.09, 1.00 ,0.13
59.91, 0.02 ,0.53
49.25, 0.17 ,0.33
68.43, 0.96 ,0.61
61.42, 0.57 ,0.39
58.37, 0.29 ,0.38
26.09, 0.56 ,0.13
62.62, 0.45 ,0.64
60.95, 0.98 ,0.52
61.28, 0.59 ,0.50
56.86, 0.07 ,0.61
54.78, 0.10 ,0.61
65.44, 0.62 ,0.64
57.23, 0.12 ,2.03
49.17, 0.15 ,0.31
27.46, 1.00 ,0.12
66.82, 0.65 ,0.72
53.02, 0.80 ,0.28
60.21, 0.30 ,0.60
60.54, 0.53 ,0.61
60.60, 0.58 ,0.75
57.85, 0.18 ,0.54
49.42, 0.12 ,0.44
59.62, 0.43 ,0.40
30.01, 0.25 ,0.15
68.03, 1.00 ,0.59
43.62, 0.64 ,0.18
59.86, 0.90 ,0.42
51.29, 0.17 ,0.27
64.73, 1.00 ,0.46
53.46, 0.54 ,0.42
56.62, 1.00 ,0.27
60.52, 0.15 ,0.51
14.17, 0.17 ,0.10
47.21, 1.00 ,0.19
25.45, 0 ,0.12
8.51, 0.67 ,0.09
52.25, 0.39 ,0.27
65.30, 0.55 ,0.65
63.38, 0.50 ,0.47
45.19, 0.81 ,0.20
57.43, 0.70 ,0.33
48.96, 0.17 ,0.45
68.11, 0.57 ,0.76
65.36, 0.81 ,0.62
57.29, 0.50 ,0.39
41.53, 0.11 ,0.21
51.07, 0.63 ,0.23
21.46, 0 ,0.11
56.13, 0.16 ,0.35
63.98, 0.55 ,0.98
56.67, 0.37 ,0.39
102.82, 0.65 ,0.47 ,4781.63 ,StewartBrand_2006_1
69.34, 0.60 ,0.46 ,3193.65 ,StewartBrand_2006_10
136.50, 0.79 ,0.22 ,3029.37 ,StewartBrand_2006_100
150.92, 0.85 ,0.30 ,4484.25 ,StewartBrand_2006_101
150.03, 0.96 ,0.49 ,7329.78 ,StewartBrand_2006_102
79.35, 0.57 ,0.41 ,3218.99 ,StewartBrand_2006_103
51.41, 0.38 ,0.38 ,1953.21 ,StewartBrand_2006_104
95.54, 1.00 ,0.14 ,1337.00 ,StewartBrand_2006_105
88.19, 0.84 ,0.42 ,3675.40 ,StewartBrand_2006_106
70.43, 0.91 ,0.26 ,1859.84 ,StewartBrand_2006_107
80.61, 0.59 ,0.33 ,2627.95 ,StewartBrand_2006_108
97.84, 0.72 ,0.35 ,3472.25 ,StewartBrand_2006_109
78.90, 0.92 ,0.30 ,2344.94 ,StewartBrand_2006_11
71.46, 0.48 ,0.26 ,1858.01 ,StewartBrand_2006_110
37.81, 0.40 ,0.24 ,905.11 ,StewartBrand_2006_111
77.15, 0.80 ,0.48 ,3724.94 ,StewartBrand_2006_112
32.68, 0.31 ,0.35 ,1146.08 ,StewartBrand_2006_113
34.66, 0.30 ,0.34 ,1172.69 ,StewartBrand_2006_114
80.54, 0.87 ,0.19 ,1528.68 ,StewartBrand_2006_115
67.31, 0.70 ,0.24 ,1601.54 ,StewartBrand_2006_116
89.15, 0.70 ,0.27 ,2396.99 ,StewartBrand_2006_117
108.02, 1.00 ,0.13 ,1433.32 ,StewartBrand_2006_118
123.55, 0.92 ,0.43 ,5263.27 ,StewartBrand_2006_119
42.88, 0.38 ,0.32 ,1375.42 ,StewartBrand_2006_12
114.47, 0.84 ,0.41 ,4676.87 ,StewartBrand_2006_120
111.72, 1.00 ,0.18 ,2028.40 ,StewartBrand_2006_121
127.11, 1.00 ,0.27 ,3417.55 ,StewartBrand_2006_122
56.06, 0.45 ,0.25 ,1428.75 ,StewartBrand_2006_123
43.95, 0.46 ,0.16 ,706.03 ,StewartBrand_2006_124
95.58, 0.77 ,0.38 ,3638.01 ,StewartBrand_2006_125
50.11, 0.44 ,0.68 ,3394.22 ,StewartBrand_2006_126
77.50, 0.77 ,0.29 ,2273.29 ,StewartBrand_2006_127
127.25, 0.95 ,0.42 ,5287.13 ,StewartBrand_2006_128
29.36, 0.24 ,0.87 ,2542.82 ,StewartBrand_2006_129
62.00, 0.62 ,0.36 ,2220.78 ,StewartBrand_2006_13
48.60, 0.60 ,0.19 ,916.41 ,StewartBrand_2006_130
104.55, 0.89 ,0.30 ,3176.24 ,StewartBrand_2006_131
109.46, 1.00 ,0.24 ,2637.24 ,StewartBrand_2006_132
66.73, 0.68 ,0.41 ,2741.23 ,StewartBrand_2006_133
68.99, 0.56 ,0.19 ,1310.77 ,StewartBrand_2006_134
39.43, 0.25 ,0.28 ,1098.12 ,StewartBrand_2006_135
58.70, 0.56 ,0.31 ,1802.67 ,StewartBrand_2006_136
68.99, 0.73 ,0.18 ,1257.28 ,StewartBrand_2006_137
78.21, 0.65 ,0.53 ,4132.25 ,StewartBrand_2006_138
86.12, 1.00 ,0.17 ,1479.11 ,StewartBrand_2006_139
86.86, 0.88 ,0.37 ,3179.66 ,StewartBrand_2006_14
74.10, 0.84 ,0.41 ,3028.34 ,StewartBrand_2006_140
90.08, 0.91 ,0.46 ,4174.05 ,StewartBrand_2006_141
48.80, 0.55 ,0.74 ,3633.07 ,StewartBrand_2006_142
68.62, 0.27 ,0.41 ,2805.39 ,StewartBrand_2006_143
60.38, 0.38 ,0.56 ,3351.16 ,StewartBrand_2006_144
27.53, 0.33 ,0.10 ,271.20 ,StewartBrand_2006_145
85.53, 0.79 ,0.18 ,1530.98 ,StewartBrand_2006_146
119.99, 0.93 ,0.44 ,5263.19 ,StewartBrand_2006_147
105.37, 1.00 ,0.18 ,1949.41 ,StewartBrand_2006_148
205.49, 1.00 ,0.14 ,2942.41 ,StewartBrand_2006_149
73.63, 0.69 ,0.43 ,3144.31 ,StewartBrand_2006_15
112.29, 0.56 ,0.19 ,2144.75 ,StewartBrand_2006_150
109.56, 0.53 ,0.48 ,5295.83 ,StewartBrand_2006_151
